Time (s) B3,Force (N) B3
-0.008,-0.02
-0.0060000000000002,0.0
-0.004,0.0
-0.0020000000000002,0.01
0.0,2.25
0.0019999999999997,7.17
0.004,10.8
0.0059999999999997,8.42
0.008,8.37
0.0099999999999997,5.06
0.012,4.63
0.0139999999999997,4.68
0.016,4.76
0.0179999999999997,4.74
0.02,4.4
0.0219999999999997,3.38
0.024,2.13
0.0259999999999998,1.22
0.028,0.63
0.0299999999999998,0.26
0.032,0.01
0.0339999999999998,-0.05
0.036,-0.04
0.0379999999999998,-0.06
0.04,0.0
0.0419999999999998,0.02
0.044,0.06
0.0459999999999998,0.06
0.048,-0.01
0.0499999999999998,-0.05
0.052,-0.03
0.0539999999999998,0.02
0.056,0.03
0.0579999999999998,0.04
0.06,-0.01
0.0619999999999998,-0.01
0.064,-0.03
0.0659999999999998,-0.06
0.068,0.05
0.0699999999999998,0.03
0.072,0.01
0.0739999999999998,0.0
0.076,-0.08
0.0779999999999998,0.02
0.08,-0.03
0.0819999999999998,0.0
0.084,0.04
0.0859999999999998,0.0
0.088,-0.02
0.0899999999999998,-0.01
0.092,0.0
0.0939999999999998,0.01
0.096,0.05
0.0979999999999998,-0.03
0.1,-0.02
0.1019999999999998,-0.02
0.104,-0.03
0.1059999999999998,0.05
0.1080000000000001,0.03
0.1099999999999998,-0.01
0.1120000000000001,0.01
0.1139999999999998,-0.03
0.1160000000000001,0.0
0.1179999999999998,0.01
0.1200000000000001,-0.01
0.1219999999999998,0.01
0.1240000000000001,-0.02
0.1259999999999999,-0.01
0.1279999999999996,0.0
0.1299999999999999,-0.01
0.1319999999999996,0.01
0.1339999999999999,0.01
0.1359999999999996,-0.01
0.1379999999999999,0.0
0.1399999999999996,-0.02
0.1419999999999999,0.0
0.1439999999999996,-0.01
0.1459999999999999,0.01
0.1479999999999997,0.02
0.1499999999999999,-0.01
0.1519999999999997,-0.02
0.1539999999999999,-0.01
0.1559999999999997,-0.01
0.1579999999999999,0.01
0.1599999999999997,-0.01
0.1619999999999999,-0.01
0.1639999999999997,0.0
0.1659999999999999,-0.01
0.1679999999999997,0.0
0.1699999999999999,0.01
0.1719999999999997,-0.01
0.1739999999999999,0.01
0.1759999999999997,0.01
0.1779999999999999,-0.01
0.1799999999999997,0.0
0.1819999999999999,-0.01
0.1839999999999997,0.0
